NOC,Medal1,Medal2,Medal3,Medal4,Medal5,Gold1,Gold2,Gold3
EUN,Handball Women's Handball,,,,,Basketball Women's Basketball,,
FIJ,Men,,,,,Rugby Sevens Men's Rugby Sevens,,
FIN,Gymnastics Men's Team All-Around,,,,,"Athletics Men's Cross-Country, Team",,
FRA,"Fencing Men's epee, Team",,,,,"Fencing Men's epee, Team",,
FRG,Hockey Men's Hockey,,,,,Rowing Men's Coxed Eights,,
GAB,Taekwondo Men's Heavyweight,,,,,,,
GBR,Rowing Men's Coxed Eights,,,,,Hockey Men's Hockey,,
GDR,Football Men's Football,,,,,Rowing Women's Coxed Eights,,
GEO,"Wrestling Men's Heavyweight, Freestyle",,,,,Judo Men's Middleweight,,
GER,Hockey Men's Hockey,,,,,Hockey Men's Hockey,,
GHA,Football Men's Football,,,,,,,
GRE,Rowing Men's 17-Man Naval Rowing Boats,,,,,Rowing Men's 17-Man Naval Rowing Boats,,
GRN,Athletics Men's 400 metres,,,,,Athletics Men's 400 metres,,
GUA,Athletics Men's 20 kilometres Walk,,,,,Trap Women,,
GUY,Boxing Men's Bantamweight,,,,,,,
HAI,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",,,,,Rugby Men's Rugby,,
HKG,Women's Team,,,,,Men's Foil Individual,,
HUN,Water Polo Men's Water Polo,,,,,Water Polo Men's Water Polo,,
INA,Badminton Men's Doubles,,,,,Badminton Men's Doubles,,
IND,Hockey Men's Hockey,,,,,Hockey Men's Hockey,,
IOA,Shooting Men's Double Trap,,,,,Shooting Men's Double Trap,,
IRI,Weightlifting Men's Bantamweight,,,,,Weightlifting Men's Super-Heavyweight,,
IRL,Boxing Men's Bantamweight,,,,,Athletics Men's Hammer Throw,,
IRQ,Weightlifting Men's Lightweight,,,,,,,
ISL,Handball Men's Handball,,,,,,,
ISR,Mixed Team,,,,,Sailing Men's Windsurfer,,
ISV,Sailing Mixed One Person Dinghy,,,,,,,
ITA,"Fencing Men's Sabre, Team",,,,,Gymnastics Men's Team All-Around,,
JAM,Athletics Women's 4 x 100 metres Relay,,,,,Athletics Men's 4 x 100 metres Relay,,
JOR,Taekwondo Men's Featherweight,,,,,Taekwondo Men's Featherweight,,
JPN,Gymnastics Men's Team All-Around,,,,,Gymnastics Men's Team All-Around,,
KAZ,Boxing Men's Welterweight,,,,,Boxing Men's Welterweight,,
KEN,"Athletics Men's 3,000 metres Steeplechase",,,,,"Athletics Men's 3,000 metres Steeplechase",,
KGZ,Women's Freestyle 68kg,,,,,,,
KOR,Handball Women's Handball,,,,,Handball Women's Handball,,
KOS,Judo Women's Half-Lightweight,,,,,Judo Women's Half-Lightweight,,
KSA,"Equestrianism Mixed Jumping, Team",,,,,,,
KUW,Shooting Men's Double Trap,,,,,,,
LAT,Men Team,,,,,Men Team,,
LCA,Women's 200m,,,,,Women's 100m,,
LIB,"Wrestling Men's Super-Heavyweight, Greco-Roman",,,,,,,
LTU,Basketball Men's Basketball,,,,,Athletics Men's Discus Throw,,
LUX,"Athletics Men's 1,500 metres",,,,,"Athletics Men's 1,500 metres",,
MAR,Men,,,,,"Athletics Men's 5,000 metres",,
MAS,Badminton Men's Doubles,,,,,,,
MDA,"Canoeing Men's Canadian Doubles, 500 metres",,,,,,,
MEX,Men Team,,,,,Football Men's Football,,
MGL,Boxing Men's Lightweight,,,,,Boxing Men's Bantamweight,,
MKD,"Wrestling Men's Light-Heavyweight, Freestyle",,,,,,,
MNE,Handball Women's Handball,,,,,,,
MON,Art Competitions Mixed Architecture,,,,,,,
MOZ,Athletics Women's 800 metres,,,,,Athletics Women's 800 metres,,
MRI,Boxing Men's Bantamweight,,,,,,,
NAM,Athletics Men's 200 metres,,,,,,,
NED,Hockey Women's Hockey,,,,,Hockey Women's Hockey,,
NGR,Football Men's Football,,,,,Football Men's Football,,
NIG,Taekwondo Men's Heavyweight,,,,,,,
NOR,Handball Women's Handball,,,,,Sailing Mixed 12 metres,,
NZL,Rowing Men's Coxed Eights,,,,,Hockey Men's Hockey,,
PAK,Hockey Men's Hockey,,,,,Hockey Men's Hockey,,
PAN,Athletics Men's 100 metres,,,,,Athletics Men's Long Jump,,
PAR,Football Men's Football,,,,,,,
PER,Volleyball Women's Volleyball,,,,,"Shooting Men's Free Pistol, 50 metres",,
PHI,Boxing Men's Light-Flyweight,,,,,Men's Floor Exercise,,
POL,Football Men's Football,,,,,Football Men's Football,,
POR,"Equestrianism Men's Jumping, Team",,,,,Men's Madison,,
PRK,Volleyball Women's Volleyball,,,,,"Wrestling Men's Light-Flyweight, Freestyle",,
PUR,Boxing Men's Welterweight,,,,,Tennis Women's Singles,,
QAT,Athletics Men's High Jump,,,,,Men's 96kg,,
ROC,Women Team,,,,,Team,,
ROU,Rowing Women's Coxed Eights,,,,,Rowing Women's Coxed Eights,,
RSA,Rugby Sevens Men's Rugby Sevens,,,,,Rowing Men's Lightweight Coxless Fours,,
RUS,Volleyball Men's Volleyball,,,,,Synchronized Swimming Women's Team,,
SCG,Water Polo Men's Water Polo,,,,,Volleyball Men's Volleyball,,
SEN,Athletics Men's 400 metres Hurdles,,,,,,,
SGP,Table Tennis Women's Team,,,,,Swimming Men's 100 metres Butterfly,,
SLO,Rowing Men's Double Sculls,,,,,Rowing Men's Double Sculls,,
SMR,Trap Mixed Team,,,,,,,
SRB,Water Polo Men's Water Polo,,,,,Water Polo Men's Water Polo,,
SRI,Athletics Women's 200 metres,,,,,,,
SUD,Athletics Men's 800 metres,,,,,,,
SUI,Gymnastics Men's Team All-Around,,,,,Rowing Men's Coxed Fours,,
SUR,Swimming Men's 100 metres Butterfly,,,,,Swimming Men's 100 metres Butterfly,,
SVK,"Canoeing Men's Kayak Fours, 1,000 metres",,,,,"Canoeing Men's Canadian Doubles, Slalom",,
SWE,Handball Men's Handball,,,,,"Gymnastics Men's Team All-Around, Swedish System",,
SYR,Boxing Men's Heavyweight,,,,,Athletics Women's Heptathlon,,
TAN,"Athletics Men's 3,000 metres Steeplechase",,,,,,,
TCH,Gymnastics Women's Team All-Around,,,,,Football Men's Football,,
TGA,Boxing Men's Super-Heavyweight,,,,,,,
THA,Weightlifting Women's Lightweight,,,,,Weightlifting Women's Featherweight,,
TJK,Boxing Women's Lightweight,,,,,Athletics Men's Hammer Throw,,
TKM,Women's 59kg,,,,,,,
TOG,"Canoeing Men's Kayak Singles, Slalom",,,,,,,
TPE,Baseball Men's Baseball,,,,,Men's Doubles Team,,
TTO,Athletics Men's 4 x 100 metres Relay,,,,,Athletics Men's 4 x 100 metres Relay,,
TUN,"Athletics Men's 5,000 metres",,,,,"Athletics Men's 5,000 metres",,
TUR,"Wrestling Men's Middleweight, Freestyle",,,,,"Wrestling Men's Welterweight, Freestyle",,
UAE,Shooting Men's Double Trap,,,,,Shooting Men's Double Trap,,
UAR,Boxing Men's Flyweight,,,,,,,
UGA,"Men's 10,000m",,,,,Athletics Men's 400 metres Hurdles,,
UKR,Handball Women's Handball,,,,,Rowing Women's Quadruple Sculls,,
URS,Basketball Men's Basketball,,,,,Gymnastics Women's Team All-Around,,
URU,Football Men's Football,,,,,Football Men's Football,,
USA,Basketball Men's Basketball,,,,,Basketball Men's Basketball,,
UZB,"Wrestling Men's Super-Heavyweight, Freestyle",,,,,"Wrestling Men's Super-Heavyweight, Freestyle",,
VEN,Boxing Men's Light-Flyweight,,,,,"Fencing Men's epee, Individual",,
VIE,"Shooting Men's Air Pistol, 10 metres",,,,,"Shooting Men's Air Pistol, 10 metres",,
WIF,Athletics Men's 4 x 400 metres Relay,,,,,,,
YUG,Water Polo Men's Water Polo,,,,,Water Polo Men's Water Polo,,
ZAM,Athletics Men's 400 metres Hurdles,,,,,,,
ZIM,Hockey Women's Hockey,,,,,Hockey Women's Hockey,,
